id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion,,,,,,,,,,,
89707185,DANE Colombia,petrogustavo,"Departamento administrativo nacional encargado de la planeación, levantamiento, procesamiento, análisis y difusión de las estadísticas oficiales de Colombia.",272361,1193,Fri Nov 13 14:15:33 +0000 2009,,,,1107553495,Patricia Uribe,,,,1,,
474213039,Miguel Ángel Mancera,petrogustavo,Coordinador del Grupo Parlamentario del @PRDMexico en el Senado de la República #LXVLegislatura. Mis mensajes personales llevan la firma #mm,3225255,285,Wed Jan 25 19:27:01 +0000 2012,,,,612908244,Howard Zinn,,,,1,,
261418327,Donka Atanasova,petrogustavo,"Donde lo común es fuerza seremos poder. Docente @UExternado , reconstruyendo @AcsSociologia, Subdir de Promoción en @BogotaParticipa. Aqui opiniones personales.",5396,1137,Sat Mar 05 22:42:18 +0000 2011,,,,1110458767,AAINJAA,,,,1,,
279336385,Johnatan Nieto B.,petrogustavo,"La fe es la garantía de lo que se espera, la certeza de lo que no se ve. Periodista y Presentador de @citytv. Papá de Amada y Samuel.",29205,4271,Sat Apr 09 02:23:54 +0000 2011,,,,613751151,Nubia L. 🌏🇨🇴,,,1,,,
106498022,Ana Maria Arango D,petrogustavo,,10302,642,Tue Jan 19 19:19:56 +0000 2010,,,,465719121,yeimi,,,,1,,
742993460,Palestina,petrogustavo,"Cuenta creada con el único objetivo de informar sobre la opresión y el robo que sufre Palestina. 
https://t.co/FBk1NZ4TNd //
https://t.co/PHjjAsmp2D",60652,22231,Tue Aug 07 14:16:51 +0000 2012,,,,613765983,JusticiaSanJuanBogot,,,,1,,
593944030,Oscar,petrogustavo,"""Algún día el yunque, cansado de ser yunque, pasará a ser martillo""  Mijaíl Bakunin",21906,19133,Tue May 29 18:43:22 +0000 2012,,,,466531652,Política de Colombia,,1,,,,
2707339330,Maria Eugenia Parra,petrogustavo,,42,6,Sun Jul 13 15:15:16 +0000 2014,,,,615265979,Humedal de Tibanica,,,,1,,
111250814,Abbas Hamideh,petrogustavo,"US-Palestinian Right of Return Activist/Organizer/Educator. Founder: Al-Awda, The Palestine Right of Return Movement. #Palestine 🇵🇸🇵🇸🇵🇸",6295,596,Thu Feb 04 08:26:35 +0000 2010,,,,1118254976,Carlos A. Montaner,,,1,,,
121859642,Olga Rodriguez Francisco,petrogustavo,Escritora y periodista. Especializada en Derechos Humanos y Oriente Próximo. Madre de Salma. Me gusta la gente valiente. En Instagram: olgarodriguezfr,138959,7243,Wed Mar 10 20:50:13 +0000 2010,,,,615385712,Felipe Arias,,,1,,,
33203801,Mahmoud,petrogustavo,ML economist and bianconero,4883,820,Sun Apr 19 13:56:16 +0000 2009,,,,1123654224,Secretaría de la Mujer,,,,1,,
346151846,Carolina Corcho,petrogustavo,"Médica Psiquiatra en ejercicio, Politóloga. Investigadora en Salud Publica. Opiniones Personales sobre diversos temas 🇦🇲",60017,1648,Sun Jul 31 20:22:22 +0000 2011,,,,446652436,selma asprilla,,,,1,,
61356444,Palestinalibre.org,petrogustavo,"Artículos, fotos y videos por #Palestina #PalestinaLibre. También en @bajoocupacion.
Somos #ComunidadPalestina en https://t.co/8ZssQRHxmD",35591,1209,Thu Jul 30 01:46:39 +0000 2009,,,,1135402086,Planetario UIS,1,,,,,
274087824,Avianca,petrogustavo,"Elige el destino, que nosotros te llevamos a más de 75 ciudades alrededor del mundo y a precios irresistibles. ¿Qué estás esperando para viajar?",905571,24867,Tue Mar 29 18:14:10 +0000 2011,,,,617580671,La Otra Esquina Co,,,1,,,
66740100,Camila Zuluaga,petrogustavo,"Journalist, Political Scientist, and MPA @Columbia. Fulbrighter, Democracy defendant, Vegetarian, Dog Lover. I always speak in a direct way. WA:57-3017644108",1352347,984,Tue Aug 18 17:25:46 +0000 2009,,,,1151376356,Bike Fest Colombia,,,,1,,
2574839353,ester cecilia guzman,petrogustavo,,24,10,Wed Jun 18 13:08:04 +0000 2014,,,,618011830,pyd rojava,,,,1,,
2247945474,Saul Cortes S,petrogustavo,Subdirector Local Integración Social Suba-Movimientos Sociales Urbanos,429,1371,Mon Dec 16 00:35:11 +0000 2013,,,,1154399636,federicxo,,,,1,,
2308504212,Dario Hidalgo🇨🇴,petrogustavo,"Investigador y practicante de la movilidad sostenible
Fundación Visión Cero 3
#YoMeMuevoBOG #UsaCubrebocas #NoParesLaVida
PeatoCicloBusiCableMetroDotista",13039,3001,Fri Jan 24 15:08:43 +0000 2014,,,,618300542,Susan Sarandon,,,,1,,
186876893,Alex Rolon,petrogustavo,"#ComunicadorSocial en formación. Interesado en la #Política, la #Economía, la #Música, el #Fútbol y la #Tecnología.",531,575,Sat Sep 04 17:03:18 +0000 2010,,,,1155934723,Derecha Global,,1,,,,
130308100,Ah Caramba 🇨🇴,petrogustavo,"#PactoHistorico #ClaudiaPinocha #MasacreEnBogota #KeiserReport #BusesElectricos
#ProteccionAnimal",943,1668,Tue Apr 06 23:12:02 +0000 2010,,,,619368621,Ana María Palau,,,1,,,
2288138575,PODEMOS,petrogustavo,"#UnGobiernoContigo
Una república solidaria y plurinacional.
📲 Telegram: https://t.co/abl4MX7MrL
📩 Subscripción por DM: https://t.co/fj7cuenKM2",1522941,22346,Sun Jan 12 12:50:51 +0000 2014,,,,1164609008,Fundação Rosa Luxemburgo,,,,1,,
1663881138,Bogotá Antigua,petrogustavo,"Manuel H. dijo un día: La vida se extingue, las fotografías prevalecen para siempre. 

Publicidad: bogotaantigua@outlook.com",98615,0,Mon Aug 12 02:05:29 +0000 2013,,,,619400667,Hananya Naftali,,1,,,,
165602277,Martha Agredo,petrogustavo,Abogada/estudios en ciencia política /Concejala de Popayán🌻🕊🌍 Le apostamos a las #CausasCiudadanas 📣 Dirigente nacional @PartidoVerdeCol,3278,2337,Mon Jul 12 01:48:55 +0000 2010,,,,1169971248,Observatorio ADPI,,,,1,,
386520966,Yuly Andrea Galeano,petrogustavo,"Mi nombre es Yuly,soy amigable,.Me gusta ser responsable con mis trabajos.mi deporte favorito es el patinaje",115,76,Fri Oct 07 12:41:02 +0000 2011,,,,619537827,81921CB23227,,,,1,,
107772008,Red Somos,petrogustavo,#HaciendoElCambio #ParticiparParaIncidir #LaSolidaridadCambiaVidas,4422,2053,Sat Jan 23 17:41:41 +0000 2010,,,,1180020318,Trendinalia Colombia,,,1,,,
174027585,Liniers,petrogustavo,Dibujante/Editor/Conejo,747435,2628,Mon Aug 02 23:09:32 +0000 2010,,,,620571475,Dan Scavino🇺🇸🦅,,1,,,,
216457140,Juan Carlos Varela,petrogustavo,Presidente de la República de Panamá. 2014 -2019,544894,1313,Tue Nov 16 19:47:55 +0000 2010,,,,1184221022,Daniel A. Monroy C,,1,,,,
59810501,Drachenberg,petrogustavo,"Concretar sueños es mi reto del 2020. 
Mamá de 💞 y esposa de #Jenfer. #PuraVida",311,581,Fri Jul 24 15:33:13 +0000 2009,,,,446671283,🦆🦆Patricia Bohórquez 🐦🐦,,,,1,,
115262612,Francisco Castañeda,petrogustavo,"#PODERdelaGENTE
#PactoHistorico",7992,3456,Thu Feb 18 03:45:27 +0000 2010,,,,1192927333,@Johanalindacol💪💪🇨🇴🇨🇴🇨🇴🇲🇽🇲🇽🇲🇽🥰,,1,,,,
553621800,pilarcita,petrogustavo,Comunicadora social especialista en Gerencia en gobierno y Gestion publica. candidata a Magister en Derechos Humanos.,582,1212,Sat Apr 14 13:37:25 +0000 2012,,,,624295243,Nicolás Cortés Valencia,,,1,,,
150786617,jorge rojas valencia,petrogustavo,"Profe. Amante de la política ingenua y hastiada de los cálculos políticos, educadora popular e investigadora de la cultura.",1085,1134,Tue Jun 01 20:38:06 +0000 2010,,,,1201324818,Jose Vega,,,,1,,
574252317,Fabio Arias CUT,petrogustavo,Fiscal de la Central Unitaria de Trabajadores CUT Colombia - Ingeniero Químico de la Universidad Nacional de Colombia,8604,1838,Tue May 08 03:36:04 +0000 2012,,,,1338952788,Marco Huaco Palomino,,,,1,,
1604494958,Progresistas Chia,petrogustavo,Red de nuevas ciudadanías se toma Colombia como primer movimiento político de  construcción colectiva del Siglo XXI.,279,154,Thu Jul 18 22:32:45 +0000 2013,,,,1203198218,Devinn Smart,,1,,,,
416514293,Los Margaritos,petrogustavo,"Perfil politicamente incorecto, donde se expresa las opiniones de un pueblo cansado de corrupción. Cuídate y Cuida a los tuyos",3082,1806,Sat Nov 19 20:04:03 +0000 2011,,,,1339959918,CDBOYACA,,,1,,,
127588840,Centro de Memoria Paz y Reconciliación,petrogustavo,El CMPR promueve una cultura de memoria para la paz y la reconciliación.,44362,784,Mon Mar 29 17:45:59 +0000 2010,,,,1206000672,FNCA,,1,,,,
459703392,Andrea Padilla Villarraga,petrogustavo,PhD Derecho @Uniandes | Activista de derechos animales l Concejal de Bogotá Alianza Verde | #BatallaPorLosToros #NoMásBarcosDeLaMuerte #EtiquetadoDeHuevos,43298,812,Mon Jan 09 23:40:56 +0000 2012,,,,1340762509,Santander Con Duque,,,1,,,
1582987716,VocesRCN,petrogustavo,"La otra cara de la noticia, el análisis y la opinión.  Lunes a viernes de 6 a 8:30 p.m. en @RcnRadio. 
Director: @jciragorri.",21128,1521,Wed Jul 10 12:35:19 +0000 2013,,,,1213244702,Eduardo Dueñas M,,,,1,,
1368273666,Boyacá Humana,petrogustavo,Genera renovación política fortalecidos en la diversidad. Promoviendo el desarrollo económico inclusivo y de la mano con el ambiente. BOYACÁ HUMANA YA!!,4026,1021,Sun Apr 21 00:18:13 +0000 2013,,,,1342056768,CeDemCor,,,1,,,
388008943,Over Dorado Cardona -CUT-,petrogustavo,"Integrante del CE -CUT-, ex directivo de FECODE, ex presidente ADIDA, Defensor DDHH, integrante de la Corriente Sindical Ignacio Torres Giraldo -ITG-MODEP-",30553,29344,Mon Oct 10 01:20:05 +0000 2011,,,,1218179761,Frente POLISARIO,,,,1,,
165184441,Máximo Noriega R,petrogustavo,"Líder social. Comprometido con Jesús Cristo, con una Colombia democrática, humana, en paz, con justicia social y ambiental",5640,4755,Sat Jul 10 21:18:47 +0000 2010,,,,1344747097,Day Amarilla 💛⚡️🌵🚴🎨🦜,,,,1,,
485985425,David Kawooq,petrogustavo,"Padre y esposo feliz. Bajista de Doctor Krapula ,Voz en Kawooq activista de los derechos de la naturaleza.",16572,3528,Tue Feb 07 20:00:24 +0000 2012,,,,1223389590,José Leibovich,,,,1,,
319927466,Niko DOCTOR KRAPULA,petrogustavo,Baterista en @DoctorKrapula || Productor musical 🤘🏼 || Session drummer 🔴 || Drum☠️Skull Lessons 🥁 || Nuevo vídeo!👇🏼,13953,316,Sun Jun 19 00:38:44 +0000 2011,,,,1346187043,EZLN,,,,1,,
187042474,Human Rights Watch,petrogustavo,Human Rights Watch es una organización de derechos humanos no gubernamental y sin fines de lucro que trabaja en más de 90 países de todo el mundo.,333295,4615,Sun Sep 05 02:57:27 +0000 2010,,,,1230868171,Edgar Morin,,,,1,,
237445795,Doctor Krapula Mario,petrogustavo,Voz @DoctorKrapula    Host @Latinoscopio,242234,148,Wed Jan 12 21:29:09 +0000 2011,,,,1350107358,Ricardo Mestizo,,,,1,,
189209897,ISTVAN J GARCIA U,petrogustavo,"Colombiano, micro empresario agropecuario, caminando por la acera derecha. forjando país productivo y competitivo.",1428,1507,Fri Sep 10 17:24:58 +0000 2010,,,,1241584285,ETB,,,,1,,
1440216992,Daniel Sierra Cabrera,petrogustavo,"Daniel Sierra Cabrera, Contador Público, especialista en finanzas personales, socio fundador de LION CONTADORES S.A",597,1784,Sun May 19 04:45:44 +0000 2013,,,,1354901396,COORDOSAC,,,,1,,
1096011415,Congreso de los Pueblos,petrogustavo,Propuesta de país para la Vida Digna,53358,4759,Wed Jan 16 18:38:13 +0000 2013,,,,1243668973,el antiguerrillero,,1,,,,
838532454,ANZORC- ZRC,petrogustavo,"Asociación Nacional de Zonas de Reserva Campesina, proceso donde convergen 68 organizaciones campesinas. La paz comienza en el campo.",19321,1102,Fri Sep 21 20:45:11 +0000 2012,,,,1362851972,María José Pizarro Rodríguez,,,,1,,
256774894,Comosoc,petrogustavo,"No es suficiente disputar el poder de los de arriba, es importante construir un poder de los de abajo, que se diferencie y sea expresión de otro mundo posible.",7739,2204,Thu Feb 24 01:48:09 +0000 2011,,,,1247070224,Alberto Benavides Mora,,,,1,,
1706026952,MIA Colombia,petrogustavo,"Mesa de Interlocución y Acuerdo | Somos los(as) mismos(as) del 2013,exigiendo cumplimiento de acuerdos.El futuro de Col esta en el campo #GobiernoCumplaAcuerdos",8882,318,Wed Aug 28 01:24:52 +0000 2013,,,,1368273666,Boyacá Humana,,,,1,,
1694766042,Coordinador Nacional Agrario | CNA-Colombia,petrogustavo,"Somos la Fuerza del Campo.
Asociación que reúne organizaciones campesinas y de agromineros luchamos por reforma agraria integral.

#ElCampoSeRespeta",14518,608,Fri Aug 23 21:04:09 +0000 2013,,,,1252764865,Nicolás Maduro,,,,1,,
535472183,Organización Nacional Indígena de Colombia - ONIC,petrogustavo,"Autoridad Nacional de Gobierno Indígena | Nuestros principios: Unidad, Territorio, Cultura y Autonomía | #VolverAlOrigen |",71088,625,Sat Mar 24 16:06:43 +0000 2012,,,,1370927040,Alfredo Molano B (Homenaje),,,,1,,
1107553495,Patricia Uribe,petrogustavo,"Periodista Noticias Uno-
Areas Conflicto Armado, Derechos Humanos, Investigacion.",2208,626,Sun Jan 20 23:18:53 +0000 2013,,,,1259714432,Kimberly Klacik,,1,,,,
447400443,sitpbogota,petrogustavo,El SITP es el Sistema Integrado de Transporte Público de Bogotá es una solución a la problematica del transporte y la movilidad en la ciudad.,19500,989,Mon Dec 26 21:12:10 +0000 2011,,,,635783419,Dario Blandon Caiced,,1,,,,
234813150,Boris Duarte,petrogustavo,"Apóstata, Politólogo, Docente, Miembro de @piensapazunal.",1767,339,Thu Jan 06 16:47:33 +0000 2011,,,,1267909802,Blanca Rosa Mármol,,1,,,,
2177451673,Alberto Castilla Salazar,petrogustavo,Senador del @PoloDemocratico miembro de la comisión VII. Vocero del @C_Pueblos. Líder campesino del #Catatumbo,23855,1799,Wed Nov 06 05:53:02 +0000 2013,,,,636427402,Juan camilo marquez,,,,1,,
339418443,Social-Ambientalismo,petrogustavo,"Red de sentires y pensares, generadora de enlaces de sueños. Late por la integración y la reivindicación de la filosofía dentro de la política @megustaenverde",1688,2184,Thu Jul 21 02:28:17 +0000 2011,,,,1270068241,▲ARIES▲,,,,1,,
424386209,Carlos Fonseca,petrogustavo,"Ing Civil, Economía, Geografia, Sistemas Ambientales y Urbanos. exCOLCIENCIAS Ideam, vicemin ambiente consultor ,docente, cívico, ciclista, director SIMBIOSIS",8798,6384,Tue Nov 29 18:20:26 +0000 2011,,,,636511227,Olmedo López M,,,,1,,
272757442,Jules,petrogustavo,-Mujer Valiente-,198,483,Sun Mar 27 03:50:26 +0000 2011,,,,1280230315,🇨🇴 Tatiana Pineros L 👟,,,,1,,
114511956,Reflexiones. Una misión!,petrogustavo,"Consejero General-Secretario  https://t.co/Gyi590mGZb,Senador 2002-2006. Pdte. Coordinadora Organiza-CAOI. Lic. Ciencias Sociales. Formación en Estudios Polítiticos.",4451,4408,Mon Feb 15 17:25:53 +0000 2010,,,,636716670,Iván Carrino,,1,,,,
296863250,Gloria Flórez Schneider GANA LA VIDA,petrogustavo,Socióloga. Defensora de Derechos Humanos.,21014,484,Wed May 11 14:38:53 +0000 2011,,,,1297220426,Thomas M. Hanna,,,,1,,
139761183,Gricerio Perdomo,petrogustavo,Politólogo,1282,997,Mon May 03 16:07:06 +0000 2010,,,,702418713,Prensa - Juan David Vélez @juandavelez,,,1,,,
2343319630,Lo Mejor de La Música Católica,petrogustavo,Música Con Propósito tras las huellas de Jesús,1981,582,Fri Feb 14 15:23:06 +0000 2014,,,,1302320497,Pedro Agustín Roa A.,,,1,,,
51069819,metro en bogota,petrogustavo,Metro en Bogotá es una publicación web especializada en temas de urbanismo y movilidad.,3593,450,Fri Jun 26 14:07:23 +0000 2009,,,,447148931,HORACIO BRIEVA MARIANO,,,,,1,
103942594,Silent Coder,petrogustavo,"The quieter you become, the more you are able to hear.",1159,2818,Mon Jan 11 19:13:18 +0000 2010,,,,1306504310,Dario Monsalve,,,,1,,
2306958854,Joan Baez,petrogustavo,"Joan  Báez cantante de música folk, Reina de la canción protesta. Con por una voz potente, próxima a la de soprano, es la máxima figura de la canción protesta",183,163,Thu Jan 23 17:30:42 +0000 2014,,,,703502070,Jaime Restrepo C,,,1,,,
255299017,Fiallo-Arake Nancy 🌻📚🦖🦕🐳🐘🦒🦏🌻🚇✈️🌎👠,petrogustavo,Defensora Derechos Humanos #DDHH y #Paz #JusticiaGénero #Humanista #Ambientalista #ObservatorioJEP. #Animalista y Activista Amnistía Internacional. Cinéfila,7769,7792,Mon Feb 21 02:29:36 +0000 2011,,,,1317522541,Digámonos verdades,,,1,,,
1241584285,ETB,petrogustavo,Información sobre la Empresa de Telecomunicaciones de Bogotá. Para PQR escribe a @ETBsoluciones https://t.co/Hj9uhk0J3N,19791,1456,Mon Mar 04 15:20:58 +0000 2013,,,,447400443,sitpbogota,,,,1,,
243236419,Christiana Figueres,petrogustavo,#StubbornOptimist.  IG: https://t.co/7DeV5VSxRZ,156482,492,Wed Jan 26 16:17:44 +0000 2011,,,,1322830699,CD Antioquia,,,1,,,
359510581,Alida Spadafora,petrogustavo,Defensora de un ambiente sano y de un desarrollo humano y sostenible de Panamá y el mundo.,9098,935,Sun Aug 21 18:22:28 +0000 2011,,,,711429691,luis fontalvo prieto,,,,1,,
995982924,Gustavo Giraldo G.,petrogustavo,"Abogado Litigante, consultor y ambientalista.",1914,2988,Fri Dec 07 22:28:42 +0000 2012,,,,1325629746,CD MAGDALENA-GUAJIRA,,,1,,,
584950438,Ola Política,petrogustavo,Ola Política es una publicación virtual destinada al análisis de la información política que se produce en Colombia y el mundo.,16768,2446,Sat May 19 17:29:38 +0000 2012,,,,712957110,Harold López,,,,1,,
2322760729,john A. Elac,petrogustavo,"Adjunct Professor, Married to a Beautiful Colombian Lady also Tennis Player and Catholic Also help to promote a Colombian religious painting in my free time",61,52,Sat Feb 01 19:06:23 +0000 2014,,,,1330457336,Bill Clinton,,,1,,,
321152468,athenas mend,petrogustavo,sin memoria amante de la libertad trabajador incansable enemigo de la injusticia social Cordobes hasta la medula,2289,2230,Tue Jun 21 03:18:45 +0000 2011,,,,714672510,William Parra,,,,1,,
75884054,Oscar Panesso,petrogustavo,"En el anhelo de un pais justo, equitativo e incluyente",6829,6020,Sun Sep 20 21:52:04 +0000 2009,,,,1335401136,Alvaro Pardo,,,,1,,
379537840,Liliana Prado,petrogustavo,"#ForeverWithYou 🌹
#onlyhuman 
#Bekind 🤗
following doesn't mean engagement 🙃
#Travel #Business
Instagram: @Kochabtravels #followme",1847,2174,Sun Sep 25 04:09:10 +0000 2011,,,,716386614,Fernando Sierra R,,,1,,,
83298668,Sergio Serrano 🔻,petrogustavo,𝔼𝕤𝕔𝕝𝕒𝕧𝕠 𝕕𝕖 𝕝𝕠𝕤 𝕖𝕤𝕔𝕝𝕒𝕧𝕠𝕤 𝕪 𝕔𝕠𝕟 𝕝𝕠𝕤 𝕒𝕞𝕠𝕤 𝕥𝕚𝕣𝕒𝕟𝕠,18249,1330,Sun Oct 18 04:45:03 +0000 2009,,,,1337470388,Luis Fernando Medina,,,,1,,
376445776,Juan Carlos Valencia Álvarez,petrogustavo,"Abogado 2020 (Universidad Libre de Pereira), Estudiante Especialización en Responsabilidad y Daño Resarcible 2021 (Universidad Externado de Colombia).",353,1494,Mon Sep 19 22:14:51 +0000 2011,,,,717100086,Durley Tapiero,,,1,,,
202601039,Frases que enseñan,petrogustavo,"miles de años recorridos por la humanidad, sintetizados en millones de frases.",10975,102,Thu Oct 14 12:13:25 +0000 2010,,,,717293401,AlaÑoña,,,,1,,
431660537,Eduardo Avila N,petrogustavo,,107,198,Thu Dec 08 14:59:03 +0000 2011,,,,624995677,Elías Jaua,,,,1,,
281731492,Semanario VOZ,petrogustavo,"Desde 1957. Órgano Central del Partido Comunista Colombiano☭ Somos periodismo alternativo y revolucionario. Más de 3.000 batallas por la paz
📷Ig: @SemanarioVOZ",29694,2345,Wed Apr 13 21:23:15 +0000 2011,,,,1340106536,URIBE C.D. CAUCA,,,1,,,
300518510,Periódico desdeabajo,petrogustavo,Periodismo Independiente: Periódicos desde abajo / Le Monde Diplomatique Colombia · desdeabajoTV · Ediciones desde abajo,24282,10195,Tue May 17 22:14:15 +0000 2011,,,,626592458,Darcy Quinn,,,1,,,
330105173,PST Colombia,petrogustavo,El Partido Socialista de los Trabajadores PST lucha contra el capitalismo y por la revolución socialista en Colombia y el mundo. Hace parte de la LIT-CI.,3236,3741,Wed Jul 06 03:21:59 +0000 2011,,,,1341782942,jairo Agudelo,,,,1,,
1396962980,Dignidad Papera,petrogustavo,"Organización colombiana de productores de papa que luchan por la SOBERANÍA ALIMENTARIA, el derecho a la producción y al trabajo digno y honrado.",4564,78,Thu May 02 11:29:23 +0000 2013,,,,626882861,Oswaldo Parada,,,1,,,
423096569,César Pachón,petrogustavo,#CampesinoDeRuana líder social y después de eso Representante a la Cámara de millones de campesinos. Defensor del Medio Ambiente. Ingeniero Agrónomo (UPTC).,176051,7630,Mon Nov 28 02:39:04 +0000 2011,,,,1344359197,Banco Mundial,,,1,,,
803934619,Juventud Patriótica,petrogustavo,Organización Juvenil del Partido del Trabajo de Colombia (JUPA - PTC),2301,3001,Wed Sep 05 05:36:38 +0000 2012,,,,628342179,Boletin de Noticias,1,,,,,
70734968,Carla Giraldo,petrogustavo,las muñecas de la mafia /falsa identidad /loquito por ti/ LA RUTA BLANCA / Nora / cumbia Ninja / los graduados / la traicionera  / me llaman Lolita /,313639,484,Tue Sep 01 17:29:26 +0000 2009,,,,1345273008,Verv,,1,,,,
193040838,Luis Rosero,petrogustavo,me gusta estar informado....,21,152,Mon Sep 20 20:37:40 +0000 2010,,,,631535482,La Matahari,,,1,,,
270671714,Patricia Caicedo 🐾♻️,petrogustavo,"Animalista 🐕🐈‍⬛❤️
Ambientalista 💦🌿💚


                   Gerente Empresa de Servicios Públicos del Distrito de Santa Marta, @essmar_esp",3469,811,Wed Mar 23 01:42:04 +0000 2011,,,,1349674021,Alejandra Miller R,,,,1,,
636427402,Juan camilo marquez,petrogustavo,"You can be anything you want, you can do anything you try.",43,107,Sun Jul 15 20:07:55 +0000 2012,,,,631580827,Fernando Carrillo F.,,,,,1,
41380936,Junior Pardo,petrogustavo,"Cuenta ESTRICTAMENTE Personal. Locutor, presentador, artista.",26986,2109,Wed May 20 15:31:23 +0000 2009,,,,1350404346,Imágenes Históricas,,,,1,,
338073743,Gustavo Torres,petrogustavo,,335,588,Tue Jul 19 01:41:15 +0000 2011,,,,631822419,Hugo Hernán González,,,1,,,
312999344,Progresistas Cauca,petrogustavo,"Grupo significativo de ciudadanos diverso y plural, unificado alrededor de causas progresistas como la paz, educación pública y el derecho al agua.",337,72,Wed Jun 08 00:40:11 +0000 2011,,,,1362045049,UN Watch en Español,,1,,,,
310073944,Fernando Acosta,petrogustavo,,5413,2122,Fri Jun 03 04:38:01 +0000 2011,,,,632381849,JAVIER O MANTILLA,1,,,,,
395050894,Jose Benitez,petrogustavo,,25,92,Fri Oct 21 01:49:20 +0000 2011,,,,1368220597,El negro victor,,,1,,,
79258256,Reform Conference,petrogustavo,"The International Drug Policy Reform Conference will be held in St. Louis, MO in 2019. Come listen, learn, network & strategize!",2335,317,Fri Oct 02 18:54:45 +0000 2009,,,,632923322,Roberto Rave,,,,1,,
140634413,Marcha Patriótica,petrogustavo,Cuenta oficial de la Coordinadora Política y Social Marcha Patriótica. Por la 2da y definitiva independencia. Comprometidos/as con la paz con justicia social.,67602,1179,Thu May 06 01:21:04 +0000 2010,,,,1368563930,enbiciporbogota,,,,1,,
339261408,HIPHOPCOLOMBIA,petrogustavo,Sociedad/Cultura Hip Hop a nivel internacional http://t.co/22B6BBAYT7 y http://t.co/hPmeiElmxR  Contactanos en hiphopcolombiaHHC@gmail.com,21959,2525,Wed Jul 20 20:44:59 +0000 2011,,,,635048260,Michael Evans,,,,1,,
173791558,Teatro Mayor JMSD,petrogustavo,Los mejores espectáculos de Colombia y el mundo en un solo lugar. Compra las entradas para todos los eventos en nuestra página web ¡Te esperamos!,149946,2164,Mon Aug 02 11:00:38 +0000 2010,,,,431660537,Eduardo Avila N,,,,1,,
383752490,Mesa Amplia Nacional,petrogustavo,"Por una educación para un país con soberanía, democracia y paz, ¡viva la MANE!",55583,758,Sun Oct 02 13:08:24 +0000 2011,,,,635350037,VOTE BIEN,,1,,,,
16228699,Cesar Millan,petrogustavo,"Better Humans, Better Planet.",1032136,6482,Wed Sep 10 21:36:17 +0000 2008,,,,411945636,lachicharra,1,,,,,
271365891,United Cities,petrogustavo,"United Cities and Local Governments is the global network representing the interests of #LocalGov&regions on the world stage
#CitiesAreListening #Local4Action",37674,5572,Thu Mar 24 10:54:12 +0000 2011,,,,372015524,GraceComunica,,,,1,,
233747266,William Camargo Triana.,petrogustavo,"Ninguna vida arrebatada por la violencia. “Me armo de libros, me libro de armas” Padawan: en aprendizaje. Somos hijos de la misma tierra. Sin odios, sin rabias.",4646,2552,Tue Jan 04 00:55:42 +0000 2011,,,,359510581,Alida Spadafora,,,,1,,
136263204,Ken Livingstone,petrogustavo,Former Mayor of London & GLC leader - author of 'Being Red - A Politics for the Future',41659,772,Fri Apr 23 12:58:43 +0000 2010,,,,283249568,johanna murillo,,,,1,,
360614850,bicimapa,petrogustavo,Lleva a tus amigos ciclistas en el bolsillo. Android: http://t.co/npV5kOSijk iOS: http://t.co/SnGtJygZba Facebook: http://t.co/0uCsBqYhXg,5410,1138,Tue Aug 23 13:57:41 +0000 2011,,,,282622027,luis,,,,1,,
106297032,Mejor En Bici,petrogustavo,Promovemos el uso de la bici como medio de transporte y mejoramos la calidad de vida de las personas y el medio ambiente. #MovimientoSostenible 💚 MÁS INFO LINK👇,31872,671,Tue Jan 19 03:15:24 +0000 2010,,,,283318070,SERGIO ARAUJO CASTRO,,,1,,,
253900011,David Serna,petrogustavo,Pedaleando hacia la utopía.,6649,635,Fri Feb 18 05:47:15 +0000 2011,,,,351725882,EL TIEMPO Verde,1,,,,,
189916128,Bike the way,petrogustavo,"Nuestro propósito es que más gente sea feliz en bicicleta 🚲. Además de ciclistas siempre peatones, tenemos una tienda en línea 📦 y un blog 📰 sobre movilidad.",10412,1330,Sun Sep 12 15:49:57 +0000 2010,,,,283400706,FUNDEPOL México A.C,,,,1,,
246363251,Invest in Bogota,petrogustavo,We are the investment promotion agency for Bogota. The World Bank ranked us as the top non-OECD investment promotion agency in the world.,11970,2016,Wed Feb 02 17:14:05 +0000 2011,,,,366673109,Jose Luis BERT,,,,1,,
150375824,Jesús David Acero Mora,petrogustavo,"Llanero/vegetariano/salsero/ambientalista/ciclista/pacifista/papá/diseñador/magister en medio ambiente. 
Aquí solo posiciones personales https://t.co/hqL87Vh98K",6342,2090,Mon May 31 19:45:54 +0000 2010,,,,283631887,Luis Miguel Morelli,,,1,,,
129688630,RicardoAgudeloSedano,petrogustavo,,905,678,Mon Apr 05 03:28:36 +0000 2010,,,,373362059,victor andres esalas,,,,1,,
1011630535,Juan Pablo Bocarejo,petrogustavo,"Salvar vidas en las calles, promover el uso de la bicicleta, fortalecer los sistemas de transporte público, articular la ciudad y la movilidad",23384,1658,Fri Dec 14 17:46:26 +0000 2012,,,,284003418,Mónica Aparicio A. ➡️ #QuedateEnCasa 🏡💦🧴👏,,1,,,,
