id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
2847221717,John Ratcliffe,JohnRatcliffe,The nation’s top intelligence official as the 6th Director of National Intelligence of the United States. Former Member of Congress and U.S. Attorney for Texas.,430950,869,Mon Oct 27 20:20:35 +0000 2014
742803116748333063,Alexander Campos,camposalexan,Centro de Investigaciones Populares. Profesor Universidad Central de Venezuela,4396,1188,Tue Jun 14 19:37:18 +0000 2016
15537702,Carlos Alberto Baena,Baena,Viceministro del Interior para la Participación e Igualdad de Derechos @MinInterior. Ex Viceministro @MinTrabajoCol. Ex Senador. Ex Concejal de Bogotá.,69313,1379,Tue Jul 22 21:38:33 +0000 2008
15515169,toddstarnes,toddstarnes,The TODD STARNES SHOW Twitter page. Click here for Todd's daily podcast: https://t.co/3LhRMJb3Vb,185531,13017,Mon Jul 21 14:09:17 +0000 2008
25837289,Bernard B. Kerik,BernardKerik,"The Official Twitter Account for Bernard B. Kerik, 40th Police Commissioner of the New York City Police Department, and NY Times bestselling author.",267869,6032,Sun Mar 22 16:17:36 +0000 2009
27570569,Luis Carlos Vélez 🌎,lcvelez,Periodista | MPA Maestría Administración Pública @Harvard @Kennedy_School | Economista @Uniandes | Director Noticias @lafm | Columnista @RevistaSemana,710943,790,Mon Mar 30 03:01:34 +0000 2009
1089029510870302720,Prisoners Defenders,CubanDefenders,Active legal defense of Human Rights. Jurists. Rapporteurs. Humanists. info@prisonersdefenders.org / +34 647564741,7395,2791,Sat Jan 26 05:17:23 +0000 2019
59101726,TalkingDrugs,Talkingdrugs,"Multilingual platform for int'l news on drug use, policy & harm redux. #GlobalDecrimMap available here: https://t.co/2cOXchVUUF",19949,1202,Wed Jul 22 11:31:47 +0000 2009
321954654,Kyle Becker,kylenabecker,"CEO of https://t.co/Phu69CP0NO: Only the Stories That Matter. Fmr Writer/Assoc. Prod. @FoxNews. As seen on @Newsmax, @OANN, @BlazeTV

Join on Telegram! https://t.co/jeZdpZHWXu",197656,3565,Wed Jun 22 12:06:56 +0000 2011
147989101,Filipp Rlog,filipprl,Christian | Exec.Dir. @AfdesOrg | Political Scientist | Global #Geopolitics | Corruption = crime against humanity | I was right! https://t.co/iMJQf1YuMq,16994,379,Tue May 25 15:10:08 +0000 2010
1576268089,Giancarlo Sopo,GiancarloSopo,Conservative • Media Strategist • Made in 🇺🇸 With 🇨🇺 Parts • The viewpoints I express here are my own,18786,898,Sun Jul 07 23:14:04 +0000 2013
259001548,Kayleigh McEnany,kayleighmcenany,Co-host @OutnumberedFNC. Fmr. White House Press Secretary. Book out 12/7 - Pre-Order here: https://t.co/OZ99gC2nin,2162699,2347,Mon Feb 28 23:33:33 +0000 2011
778763106289758208,Jenna Ellis,JennaEllisEsq,Attorney. Christian. Contributor @newsmax. The Jenna Ellis Show @SalemMediaGrp. Special Counsel @ThomasMoreSoc. Fmr Senior Legal Adviser & Counsel @POTUS45 🇺🇸,899724,1398,Thu Sep 22 01:09:28 +0000 2016
150781567,Mauricio Molinares C,maumolinares,"Rector @UAutonoma.
Hijo, esposo y padre.
La familia siempre de primero. ¡Mil veces!",2896,954,Tue Jun 01 20:21:16 +0000 2010
812135885328236551,Ryan Saavedra,RealSaavedra,Reporter at @realDailyWire. Retweets ≠ endorsement.,306961,601,Fri Dec 23 03:20:58 +0000 2016
1269547664447807488,China Watch Institute,WatchInstitute,Descifrando las complejidades de China,239,44,Sun Jun 07 08:33:05 +0000 2020
1317513979099492353,Corporación Comisión Civil de La Verdad,ccverdad,"CCV: organizaciones de víctimas en todo el país por una narrativa incluyente, que escriba la verdadera historia de Colombia desde 1948 hasta la actualidad.",2411,1943,Sat Oct 17 17:14:50 +0000 2020
432734103,Eduardo Pimentel,Edo_Pimentel,"Amo a mi familia.gimnasiano,loco x el Futbol,enfermo x los caballos,amante de la naturaleza y rebelde con causa. SON MIS CONCEPTOS Y A NADIE MAS COMPROMETEN.",29059,393,Fri Dec 09 18:28:50 +0000 2011
779104195,Burgess Owens,BurgessOwens,"Representing #UT04 in Congress,

Super Bowl XV Champion",319023,1210,Fri Aug 24 23:04:57 +0000 2012
2892290499,Olavo de Carvalho,opropriolavo,Public Figure - Escritor - Filósofo - Autor de 2 Best-Sellers - Professor do Curso Online de Filosofia (COF) - https://t.co/o3tqh49JLh,704563,170,Tue Nov 25 18:32:00 +0000 2014
2916305152,Edward Snowden,Snowden,I used to work for the government. Now I work for the public. President at @FreedomofPress.,5006300,1,Thu Dec 11 21:24:28 +0000 2014
789977198,Christopher Ruddy,ChrisRuddyNMX,"Christopher Ruddy, CEO of Newsmax Media. Check out: https://t.co/6ENvm3tJdG and https://t.co/O2tvpNn6T4",29558,24,Wed Aug 29 19:16:10 +0000 2012
3995778614,Kambree,KamVTV,Native Texan ✨ California refugee ✨@a1policy Ambassador,393290,1887,Fri Oct 23 22:32:20 +0000 2015
23022687,Ted Cruz,tedcruz,"Father of two, @heidiscruz's husband, fighter for liberty. Representing the great state of Texas in the U.S. Senate.",4595667,5395,Fri Mar 06 03:20:20 +0000 2009
867639769794101248,Patriot J 🔥,sirhottest,"Grifty Award Winning Rap Artist, Legal Reporter @BreitbartNews, President of the Coonluminati 🇺🇸",83051,2123,Thu May 25 07:13:35 +0000 2017
25115479,JFC,JFCampuzano,"Como amo la libertad tengo sentimientos nobles y liberales; y si suelo ser severo, es solamente con aquellos que pretenden destruirnos. 
Simón Bolivar.",15690,1404,Wed Mar 18 17:45:10 +0000 2009
942089577975697408,Kay C. James,KayColesJames,"President of The Heritage Foundation, @heritage",31222,764,Sat Dec 16 17:50:33 +0000 2017
32626129,Kaya Jones,KayaJones,"Grammy winner, Platinum recording artist & best known as one of the lead singers for The Pussycat Dolls. An entrepreneur, & social media influencer",384047,17231,Fri Apr 17 22:25:42 +0000 2009
130684893,Andy McCarthy,AndrewCMcCarthy,Bestselling author. Contributing Editor at National Review & Fellow at NR Inst. Fox News Contributor. Former Chief Asst. U.S. Attorney,261510,1250,Thu Apr 08 00:51:15 +0000 2010
16106584,Ian Miles Cheong @ stillgray.substack.com,stillgray,I say the quiet part out loud.,285638,2171,Wed Sep 03 01:44:04 +0000 2008
19739126,Kevin McCarthy,GOPLeader,Republican Leader and Representative of California's 23rd District in the House of Representatives.,1347610,1422,Thu Jan 29 22:28:48 +0000 2009
96875928,Alvaro J Tirado,MisterTirado,COLOMBIANO🇨🇴. Blogger y columnista ocasional. Aquí no se tome nada personal.,65812,1284,Tue Dec 15 00:33:10 +0000 2009
772888183,Gabriel J. Vallejo Chujfi,GabrielJVallejo,"Pereirano, orgullosamente cafetero, Representante a la Cámara por Risaralda 2018/2022- Centro Democrático",14454,798,Wed Aug 22 04:41:08 +0000 2012
1203990155578761216,Johsie Cruz for US House.,JohsieC,Republican for US House of Rep GA District 4. Didn’t Concede to Hank Johnson in 2020. Helping Georgia rise to greatness. Help us make GA4CD Great Again! 🇺🇸,5513,2055,Mon Dec 09 10:50:25 +0000 2019
1114737033459769349,DARB,DianaRemolinaB,"Magistrada del Consejo Superior de la Judicatura, en principio, hasta 2025. Presidenta durante 2020. Este twitter es atendido directamente por su propietaria.",10833,292,Sun Apr 07 03:49:54 +0000 2019
818948638890217473,Rep. Matt Gaetz,RepMattGaetz,Official Twitter for Congressman Matt Gaetz. Proud conservative who is honored to serve the First District of Florida.,1397392,837,Tue Jan 10 22:32:25 +0000 2017
60751951,Orlando Avendaño,OrlvndoA,"Periodista | Journalist | VP, Co-Editor-in-Chief @ElAmerican_ | Columnista | Author «Días de sumisión» (Unión Editorial /Ígneo) | “No man has the right to obey”",119889,1287,Tue Jul 28 00:00:58 +0000 2009
58579942,Matt Gaetz,mattgaetz,Florida man. Firebrand. America First.  Happy husband.,1126399,2969,Mon Jul 20 20:24:48 +0000 2009
232901331,Dan Bongino,dbongino,"If we blocked you, it’s probably because you’re a zero. Thanks.",2397015,937,Sat Jan 01 17:50:03 +0000 2011
22677397,Juanita Broaddrick,atensnut,"Author, ""You'd Better Put Some Ice On That"" retired RN & business owner, Speaker. TRUMP WON. Let’s Go Brandon.",520461,7206,Tue Mar 03 20:52:40 +0000 2009
1378168597,Catalina Gärtner,cgartnern,,4634,1899,Wed Apr 24 22:46:15 +0000 2013
216299334,Piers Morgan,piersmorgan,"'One day you're cock of the walk, the next a feather duster’ - Margot Barber.",8002016,1916,Tue Nov 16 09:37:44 +0000 2010
561464650,Juan Pablo Navarrete,JuanPabloCanta,"Cantante, autor y compositor de música popular Instagram:@juanpablonavarreteoficial https://t.co/jPp6G4jQih",21383,309,Mon Apr 23 20:56:38 +0000 2012
1276517172269940736,República 🇨🇴,R_republi,,18089,909,Fri Jun 26 14:06:40 +0000 2020
75343905,Calvin,calvinrobinson,"Broadcaster. 

""Superstar"" ~Dan Wootton, 
""House n——"" ~Race Trust,
""Shock jock and academic intellectual"" ~Baroness Fox.",116356,1007,Fri Sep 18 18:04:16 +0000 2009
36528126,Kirstie Alley,kirstiealley,"Mother, actress, Lover of CAPS, lemurs and off color language, host of ""KIRSTIE ALLEY On The Verge""",1544564,746,Thu Apr 30 00:01:00 +0000 2009
41917245,Victor Mosquera Marin,VictorMosqueraM,"Abogado, PHD Derecho Internacional Público, Magister Protección Internacional de los DDHH y IHL, Sapienza Università di Roma Italia. Esp Administrativo URosario",17170,2546,Fri May 22 22:34:30 +0000 2009
149700619,Vladimir Petit Medina,vladimirpetit,Venezolano | Director Gral IUGT Internacional |  Formamos a más de 100K mejores ciudadanos para Caracas | 60K emprendedores en LATAM |10K TSU´s en Vzla,35877,3001,Sun May 30 00:39:47 +0000 2010
620571475,Dan Scavino🇺🇸🦅,DanScavino,"Former White House Deputy Chief of Staff & Director of Social Media, 1/20/2017-1/20/2021.",1435270,969,Thu Jun 28 02:45:39 +0000 2012
310585461,Aura Rocio Restrepo F. #YaNoQuieroCallar,AuraRocioRF,Mis charlas gratis preventivas para juventud. Mi libro #YANOQUIEROCALLAR. Serv Vigilancia judicial y software jurídico @RedjudicialCali. Sigo a quien me sigue.,10634,11632,Sat Jun 04 00:47:50 +0000 2011
738623870,Raúl José Lacouture Daza,rauljlacouture,"Secretario General de la Gobernación del Atlántico. Papá de El Gran Lucas😇, Luciana y María Paz. Esposo de M. Marcela Daza.",6069,2618,Sun Aug 05 13:56:21 +0000 2012
6692562,𝔻𝕒𝕧𝕚𝕕 ℙ𝕖𝕣𝕖𝕫 𝔾𝕒𝕣𝕔𝕚𝕒,davidperez,"España, Madrid, Libertad, Vida. Consejero de Transportes e Infraestructuras de la Comunidad de Madrid.",23074,8419,Sat Jun 09 09:29:35 +0000 2007
786332576910671874,Guzman G,GuzmanVE_,Journalist / Periodista ✍🏼,28865,1203,Wed Oct 12 22:27:50 +0000 2016
1072603979933249537,Centro Thatcher,CentroTH,¡Por un mundo mejor y libre!,13485,505,Tue Dec 11 21:28:11 +0000 2018
733093431392776192,Premios Mamerto del Año,Mamerto2020,¡Regresan los mejores premios de Colombia! Los Premios #MamertoDelAño 2020,773,2,Thu May 19 00:34:29 +0000 2016
809895794,"Götz Frömming, MdB",GtzFrmming,"MdB, Parlamentarischer Geschäftsführer, Stellvertretender Landesvorsitzender @AfDimBundestag. @AfDBerlin https://t.co/3kYknPUrE2",16187,2554,Sat Sep 08 00:53:26 +0000 2012
2798502606,William Sánchez,willysan009,"Hablar con honestidad pensar con sinceridad y actúar con integridad, aficionado al MTB",11911,10678,Mon Sep 08 20:08:05 +0000 2014
3083004247,Marlon Díaz,MarlonDiazyDiaz,"Abogado penalista con vocación humanista; docente universitario y litigante. Conjuez TS Bogotá SP, V/pte @CPenalistas y miembro OPI Licenciamiento @Dimayor",8859,992,Sun Mar 15 00:59:22 +0000 2015
255663294,Periódico el Bogotano,elBogotano,"Desde 1973 🇨🇴. Casa Editorial el Bogotano. Noticias, Poder, Columnas, Deportes e Investigación. Canal TeleTigre desde 1966 ahora en Youtube.",101191,572,Mon Feb 21 20:31:39 +0000 2011
69506401,Harry González,HarryGonzalez,🏛Representante a la Cámara por Caquetá🚩 Miembro de la Comisión Primera y Presidente de Comisión de DDHH👨‍👩‍👦‍👦 Abogado.,10450,9938,Fri Aug 28 04:42:55 +0000 2009
109585850,Inst. de Ciencia Política,ICPColombia,Somos un #ThinkTank independiente que durante +35 años ha promovido la democracia liberal y el libre mercado 🇨🇴,11147,822,Fri Jan 29 15:22:58 +0000 2010
25202268,Sara A. Carter,SaraCarterDC,"@FoxNews Contributor, Award-winning correspondent. Host, The Sara Carter Show. @DarkWireReports. Taking back the story. IG: ScarterDC, FB: Sara A. Carter",1288078,5714,Thu Mar 19 01:02:12 +0000 2009
20456814,Germán Vargas Lleras,German_Vargas,"Cuenta Oficial de Germán Vargas Lleras, ExVicepresidente de la República de Colombia",866680,17,Mon Feb 09 18:58:56 +0000 2009
826065164504006657,Marjorie Taylor Greene 🇺🇸,mtgreenee,"Congresswoman for Georgia's 14th CD, Christian, Wife, Mom, Small Business Owner, Proud American 100% Pro-Life Pro-Gun Pro-Trump https://t.co/S8mJPFXYX0",451921,1526,Mon Jan 30 13:50:57 +0000 2017
2874102076,Ashley St. Clair 🇺🇸,stclairashley,DOO at @ArsenalMediaGrp. Author. Occasionally funny. Press & business inquiries: ashleystclairpress@protonmail.com,388367,945,Wed Nov 12 18:29:17 +0000 2014
2513643026,Carlos Manjarres,carlosdazajr,,6313,1759,Wed May 21 20:55:19 +0000 2014
18005085,Mollie,MZHemingway,"Senior Editor, @FDRLST. Senior Journalism Fellow, @Hillsdale. Fox News Contributor. Lots of Babylon Bee retweets.",684664,1352,Tue Dec 09 22:44:12 +0000 2008
148751465,Publius Doc Rock,chbstone2,Constitutional Objectivist. Capitalism. Reasoned Individualism. Decentralize. Physician. US Navy Veteran. Business Owner. Father. The U & Clemson. Liverpool FC,20600,22106,Thu May 27 14:18:48 +0000 2010
17629860,FBI,FBI,Official FBI Twitter. Submit tips at https://t.co/tGqFRcJykB. Public info may be used for authorized purposes: https://t.co/x6bfDUEYeJ.,3398408,2122,Tue Nov 25 20:13:53 +0000 2008
309884223,ALFONSO CAMPO MARTINEZ,AlfonsoCampoM,Director Unidad Nacional De Protección. UNP. Comprometido con lo más preciado de los DDHH: La vida de los colombianos !!,9259,484,Thu Jun 02 20:50:04 +0000 2011
1203162448494129153,The Social Dilemma,SocialDilemma_,Silicon Valley insiders reveal how social media is reprogramming civilization. Watch now on Netflix. #TheSocialDilemma,28196,249,Sat Dec 07 04:02:12 +0000 2019
313088307,Dígale a Pulgarín,jairopulgarin,"Colombian Radio Journalist • DÍGALE A PULGARÍN, Radio Santafé 12:00 a 1:00 • Cómo Amaneció Bogotá, Tropicana 102.9, 4 a 10 am • Opiniones Personales",6370,2711,Wed Jun 08 03:56:31 +0000 2011
4267043235,Karina Mariani,KarinaLMariani,"telegram: https://t.co/Z1rQ9SeCoz
https://t.co/KQi7pwmzkg
https://t.co/QRVkAxUFhj",18947,630,Tue Nov 24 20:12:03 +0000 2015
1234296033544413184,NOS MUDAMOS 👉 @OOCprogresismo,progresismo_ooc,NOS MUDAMOS 👉 @OOCprogresismo,27934,10,Mon Mar 02 01:54:58 +0000 2020
56561449,Jesse Watters,JesseBWatters,@TheFive & @WattersWorld on Fox News Channel #1 NYT Best Selling Author of “How I Saved The World” 📚,1486365,1214,Tue Jul 14 01:23:16 +0000 2009
1302041487262220294,Monitoreo Garantias Judiciales,GarantiasJud,Monitoreo de expertos independientes sobre el proceso del ex Presidente Uribe para que se cumplan garantías judiciales conforme a estándares internacionales,2068,173,Sat Sep 05 00:31:09 +0000 2020
1189919164674269184,Cathy la PutinaoCachoneada,louis30274036,"Mi 4a cuenta, entre arepas y mamertoides he sido derribado cuenta parodia de la culi pronta",1707,1651,Thu Oct 31 14:57:13 +0000 2019
1297200193138548737,Free Uribe,FreeUribe,,4391,56,Sat Aug 22 15:53:34 +0000 2020
52338305,Brandon Straka,BrandonStraka,#WalkAway Campaign Founder BOOKING/MEDIA: bstrakabooking@gmail.com Former Liberal. Gay. On a mission to #RedPill humanity https://t.co/QG8c3BygLq,502741,412,Tue Jun 30 07:52:26 +0000 2009
1257776465959100417,Rendición de Cuentas de DDHH,RDCDDHH,"Visibilizamos los abusos del derecho, violaciones a los Tratados y las conductas parciales de los órganos del Sistema Interamericano.",147,67,Tue May 05 20:57:53 +0000 2020
186961616,Reinaldo Dos Santos,ReinaldoProfeta,"🇻🇪🇪🇨PROFETA🇧🇷DE🇺🇸AMÉRICA🇲🇽🇵🇪Seca las lagrimas, regresa las dos manos al timón, mira al horizonte, ten fe, sube el volumen de la música y ACELERA!",1580151,343,Sat Sep 04 21:57:15 +0000 2010
63648503,GenteNoticias 🌐,GenteNoticias,"#GENTE
Síguenos en: https://t.co/2aadRA1vrI con @WilliamDelgadoG
Premio de Periodismo Álvaro Gómez Hurtado, Concejo de Bogotá 2008-2009.
#GenteCiudadBolívar",18028,12108,Fri Aug 07 05:30:23 +0000 2009
537399296,Hernando Cortés Luna,HernandoCortesL,Más vida. Más empresas. Más libertad.,1562,493,Mon Mar 26 17:26:08 +0000 2012
1296121932748861441,"Militares Activos, Familias y Reservas Unidos 2022",ActivosRva2022,Familias de militares activos y Reservas somos un caudal de 4 millones de votos. impidamos que la izquierda se tome el poder en 2022. ¡TRABAJEMOS YA!,73,15,Wed Aug 19 16:29:11 +0000 2020
1259714432,Kimberly Klacik,kimKBaltimore,Former Congressional Republican Nominee in MD-District 7. Red Renaissance 🔥🇺🇸,439284,3387,Mon Mar 11 15:21:58 +0000 2013
954124423,Amy Mek,AmyMek,"Grassroots Activists Needed! Help me save Western Civilization: Join our International movement, Sign up for https://t.co/s7VYh6Munb. Follow me at Gab: AmyMek",221408,3750,Sat Nov 17 18:46:39 +0000 2012
225101516,Lilly Téllez,LillyTellez,"Mamá de Leonardo, esposa de Jesús. Senadora de la República por Sonora. Periodista",409325,694,Fri Dec 10 17:52:26 +0000 2010
334921581,Christina Sommers,CHSommers,"Senior Fellow, AEI. Former philosophy professor. Author of War Against Boys and Who Stole Feminism? Host of YouTube’s The Factual Feminist.",302175,452,Wed Jul 13 21:41:29 +0000 2011
911224178203820032,RED DE APOYO S.I.C,RedDeApoyoSIC,"sᴏᴍᴏs ᴜɴ ɢʀᴜᴘᴏ 👥 ɪɴғᴏʀᴍᴀᴛɪᴠᴏ 📰🗞📸🎥,ᴘʀᴇᴠᴇɴᴛɪᴠᴏ ♻🛂⚠ ʏ ᴅᴇ ᴀᴘᴏʏᴏ 🚓🚑🚒🚨 ᴄᴏɴ ᴇʟ sᴏʟᴏ ғɪɴ ᴅᴇ ᴀʏᴜᴅᴀʀ ᴀ ʟᴀ ᴘᴏʙʟᴀᴄɪóɴ ᴇɴ ɢᴇɴᴇʀᴀʟ",9452,299,Fri Sep 22 13:42:28 +0000 2017
595921019,Felipe Sanchez Uribe,felipesancheztv,•journalist // •CO🇨🇴 •NY🇺🇸 // •Ex jefe de comunicaciones en el Congreso de la República de Colombia// Exiliado,1847,600,Thu May 31 23:29:02 +0000 2012
806344552718045184,Dr. Simone Gold,drsimonegold,Doctor • Lawyer • Warrior 🥼 Founder of https://t.co/5BP4zHAbht •,363854,100,Wed Dec 07 03:48:17 +0000 2016
1216067880292376578,PORTAVOZ 🖐🏼,Portavoz_CO,"Defensores de la vida, libertad y propiedad privada. No hay espacio para la tibieza #ConPasoDeVencedores #LasCosasComoSon",2265,3235,Sat Jan 11 18:42:41 +0000 2020
1267845421591912455,Legado de Álvaro Uribe Vélez,LegadoUribeVel,"La verdad sobre su historia, su carrera pública y su legado. 🇨🇴",11461,69,Tue Jun 02 15:54:12 +0000 2020
1010194058,Alejandro Corrales,AlejoCorralesCD,Senador (2018-2022) Centro Democrático Ingeniero #Agrónomo Empresario #caficultor comprometido con el País.,10406,1650,Fri Dec 14 02:06:08 +0000 2012
117705468,José Ramón Bauzá 🇪🇺,JRBauza,Liberal practicante. Eurodiputado @CiudadanosCs. Farmacéutico reservista del Ejército. Orgulloso Presidente del Gobierno Balear + libre y antinacionalista 🇪🇸,46184,4564,Fri Feb 26 10:20:50 +0000 2010
1288550752592506882,Reinomamerto,reinomamerto,,24,12,Wed Jul 29 19:05:14 +0000 2020
752373176,Jaime Felipe Lozada,jaimeflozada,Hijo de Dios-Representante a la Cámara del Departamento del Huila.,16162,1204,Sun Aug 12 03:21:27 +0000 2012
1383097530,Jason Riley,jasonrileywsj,"Manhattan Institute fellow, Wall Street Journal columnist, Fox News commentator. Latest book, MAVERICK: A BIOGRAPHY OF THOMAS SOWELL https://t.co/zmAUturLpa",46105,1130,Fri Apr 26 23:42:42 +0000 2013
15976697,Michelle Malkin,michellemalkin,REDACTED,2039258,17231,Mon Aug 25 02:52:07 +0000 2008
1109573601995440129,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,319618,2159,Sat Mar 23 21:52:16 +0000 2019
138809881,Matt Schlapp,mschlapp,"Dad to 5 angels, husband to @mercedesschlapp as seen on the screen, kansas, American Conservative Union Chair, @cpac, Go Irish, life is better on the farm",294127,1297,Fri Apr 30 17:20:18 +0000 2010
986232040021549056,Marina Medvin 🇺🇸,MarinaMedvin,"Opinion Columnist ⚖️ Trial Attorney 🇺🇸 Patriot Advocate

(My column is paused while my clients' J6 Capitol cases are pending. I don’t discuss active cases.)",55129,529,Tue Apr 17 13:16:56 +0000 2018
319901933,Katie Daviscourt🇺🇸,KatieDaviscourt,Seattle Correspondent @tpostmillennial • Journalist/Videographer • Opinions My Own • @TPUSA,68950,3256,Sat Jun 18 23:28:52 +0000 2011
316897838,Nick Fad🇺🇸,NicAtNigh,"Investigative Journo | Constitutionalist | Guitarist |


IG: @NicatNigh",32102,1231,Tue Jun 14 03:54:12 +0000 2011
759453766039007232,Daniel Fernández,danfmsg,"Profesor Universidad Francisco Marroquín.
Director UFM Market Trends.
Economía y temas afines.",5608,265,Sat Jul 30 18:21:02 +0000 2016
1020698448117600256,Santiago Giraldo,realsantig,Mi objetivo es quitarle votos juveniles a la izquierda.,3848,902,Sat Jul 21 15:54:08 +0000 2018
175609677,Camilo,DERdeMER,Gestor Humanitario. Director de Servicio al Cliente de la Personería de Medellín.,3450,850,Sat Aug 07 02:40:33 +0000 2010
1192833222180265984,𝗔𝗺𝗼 𝗟𝗼𝘀 𝗳𝗶𝗻𝗮𝗹𝗲𝘀 𝗳𝗲𝗹𝗶𝗰𝗲𝘀... 😎,paloterapias,"Entra bajo tu responsabilidad. SI NO GUSTAS DE RATAS, Ésta cuenta es para ti.                     Whatsapp +52 15532701420
¡¡¡Activa Mis Notificaciones!!! 🔔",176195,0,Fri Nov 08 15:57:01 +0000 2019
275096313,José Daniel Ferrer,jdanielferrer,"Coordinador General de UNPACU, Promotor de CubaDecide y Presidente del Consejo del PDP. 2 veces preso político. No me rindo. Vivo en Santiago de Cuba",40643,9666,Thu Mar 31 16:32:19 +0000 2011
1281275654256893952,Libertad Cuba Lab,libertadcubalab,"Somos un grupo colaborativo de cubanos/as que hacen periodismo, arte, literatura, investigación, análisis jurídico y activismo en defensa de los #DDHH.",375,169,Thu Jul 09 17:15:24 +0000 2020
4765364386,Chuck Callesto,ChuckCallesto,Father and Former Candidate for Florida's 3rd Congressional District | #FLO3 | Talent Scout | Booking Manager | Political Strategist | R/T's Not Endorsements |,274717,98597,Sun Jan 10 15:12:40 +0000 2016
268489492,Natalia Gaitán L.,NataliaGaitan3,Futbolista profesional || Sevilla FC ||Selección Colombia || MBA,30322,936,Fri Mar 18 21:55:45 +0000 2011
1264786945546293249,FARICeos-19,fariceosserie,"Cada martes un capítulo de FARiCeos-19
 #MedioSigloDeTerror",777,11,Mon May 25 05:14:49 +0000 2020
195271137,Larry Elder,larryelder,"The Sage from South Central. Join me, because we've got a state and a country to save. https://t.co/iUxXcrJjnA",979882,209,Sun Sep 26 07:34:31 +0000 2010
2480268229,Brandon Tatum,TheOfficerTatum,"Brandon Tatum's Official Twitter page.

Founder/CEO of @tatumreport

Co-Founder of @blexit

Ex-Police Officer. 

Father. Man of God.",578588,1155,Tue May 06 19:22:00 +0000 2014
43906698,Jesse Lee Peterson,JLPtalk,Host of The JLP Show & @Fallenstatetv | Founder of B.O.N.D. | Author | Pastor | Counselor | https://t.co/YJeQotFiYm | https://t.co/I2wdo8YqUg,94246,2342,Mon Jun 01 15:46:06 +0000 2009
722528529716383744,Brigitte Gabriel,ACTBrigitte,Survivor of Terrorism. @ACTforAmerica Founder & Chairman. NYT Best-Selling Author. National Security Expert. RTs/Follows/Likes are NOT Endorsements.,341258,1897,Tue Apr 19 20:53:20 +0000 2016
18170845,Scary Dunleavy 👻🎃,JerryDunleavy,DOJ & Investigations @DCExaminer — Faith Without Works Is Dead — The Dogma Lives Loudly — John 8:32 — AMDG — CLEVELAND — OHIO — JDunleavy@WashingtonExaminer.com,82003,1207,Tue Dec 16 19:55:55 +0000 2008
1093114799645474816,El Republicano 🇨🇴,ElRepublicano09,"El que se arrodilla para conseguir la paz, se queda con la humillación y con la guerra. W. Churchill.",55064,9246,Wed Feb 06 11:50:52 +0000 2019
2485417855,John Daniel Davidson,johnddavidson,"Political Editor @FDRLST, occasional contributor @ClaremontInst, @WSJ, @nypost, et al. Immigration & border policy for @TPPF.",20726,3092,Fri May 09 13:40:12 +0000 2014
2600121326,Genius Gadgets,shopvaley_com,"Daily Amazing Tools & Gadgets
Worldwide Shipping 🌎
Customer Support 7 days a week 💁‍♀️ : contact@shopvaley.com",20323,0,Wed Jul 02 16:26:32 +0000 2014
245963716,Tiffany Ariana Trump,TiffanyATrump,"Georgetown Law 2020 Juris Doctor | President of Cyberlaw Society⎜RA for Prof. Hopwood: Criminal Justice Reform⎜UPenn, B.A. Sociology: Law & Society",899147,205,Tue Feb 01 20:59:30 +0000 2011
358545917,Cernovich,Cernovich,Watch Hoaxed Movie while there is still time.,776932,3121,Sat Aug 20 03:02:29 +0000 2011
234979485,MariaConchitaAlonso,MariaConchita_A,Actress/singer/songwriter/activist/artist RESISTENCIA RADICAL Mi canción/my song Lléname De Ti. Q,151794,2332,Fri Jan 07 01:57:17 +0000 2011
749662181579485184,Lacy Johnson,LacyJohnsonMN,"Entrepreneur, Investor and Host of Bright Lights Podcast | Press: media@lacyjohnson.com",161635,633,Sun Jul 03 17:52:46 +0000 2016
38495835,Mark R. Levin,marklevinshow,"THIS IS THE OFFICIAL MARK LEVIN SHOW TWITTER PAGE. 
DOWNLOAD MY PODCAST FOR FREE https://t.co/HUEgXS3l2C",2623567,6,Thu May 07 19:18:36 +0000 2009
25429371,Katrina Pierson,KatrinaPierson,Principal at PCG - Inventor - Former Trump Spox. Tweets are my own. (read that again) 🇺🇸 @Clouthub & @GettrOfficial ➡️@KatrinaPierson,664093,931,Fri Mar 20 01:25:06 +0000 2009
1218623947434024960,Black Voices for Trump,BlackVoices4DJT,"The Official Black Voices Coalition of Donald J. Trump for President, Inc. Text WOKE to 88022 for updates!",63797,116,Sat Jan 18 19:59:36 +0000 2020
47293791,Terrence K. Williams,w_terrence,Actor• Comedian•Commentator• Get tickets to my comedy show today 👇,1008036,611,Mon Jun 15 08:46:13 +0000 2009
21175250,Perry Stein,PerryStein,Washington Post reporter covering D.C. education and schools.,18831,1222,Wed Feb 18 06:40:03 +0000 2009
1006460688318062593,Institute of National Remembrance,ipngovpl_eng,"Institute of National Remembrance is the largest scientific, research and archival institution in the country dealing with the history of Poland (1917-1990)",7930,472,Tue Jun 12 08:58:22 +0000 2018
176315005,LAAZCARATE,LAAZCARATE,INSTAGRAM: @laazcarateoficial Contacto laboral: laazcaratealaorden@gmail.com,4603388,204,Mon Aug 09 05:37:41 +0000 2010
