id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
63298406,Cristina Vélez Vieira,farfalev,"Directora @linterna. Dedicada a entender e investigar el debate público en espacios digitales. 

Ex @anticorruption, @lasillavacia. Alumni @thehertieschool",3297,1839,Wed Aug 05 23:42:35 +0000 2009
112515706,Héctor Aguilar Camín,aguilarcamin,"Escritor, historiador, director de la Revista Nexos",739768,1236,Mon Feb 08 19:48:45 +0000 2010
522627214,Moisés Wasserman,mwassermannl,"Profesor universitario (Universidad Nacional de Colombia) e investigador. Bioquímico, Interesado en evolución, ética, ciencia, educación y sociedad.",88202,660,Mon Mar 12 22:14:29 +0000 2012
703394216,Yamit Palacio,YamitPalaVilla,Periodista-lector-viajante-aprendiz. Mi opinión no es la de mi empleador. No pertenezco a ningún ismo. Por salud mental no recibo notificaciones.,92289,98,Wed Jul 18 16:45:28 +0000 2012
461743587,Mauricio Olivera,moliverag,"Economista PhD(c). Ex presidente de @Colpensiones y @EPS_famisanar. Antes en @el_BID, @fedesarrollo, y viceministro @MintrabajoCol. Hoy Director @econometria_sa",10385,2379,Thu Jan 12 04:15:23 +0000 2012
1089956624196870144,Iván Mauricio Pérez,Ivan_MauricioP,,2511,172,Mon Jan 28 18:41:24 +0000 2019
363258643,Mauricio Reina,ReinaMauricio,Economista. Investigador de Fedesarrollo. Crítico de cine de El Tiempo. Columnista y comentarista de varios medios colombianos.,17684,600,Sat Aug 27 20:03:00 +0000 2011
142409410,Lucas Pombo,lucaspom,Periodista,57042,1618,Mon May 10 20:27:05 +0000 2010
870774000,franciscogutierrezs,fgutierrezsanin,Investigador,6802,2413,Tue Oct 09 23:38:52 +0000 2012
459411454,Jorge Orlando Melo,colombiahoy,Historiador y jardinero.,20129,652,Mon Jan 09 16:51:33 +0000 2012
41265655,Pablo Ramírez Uribe,PabloRamirezU,"Activist | Educator | Writer. YT: #PabloElRaro, #MuroDeLaHistoria. Top 20 Colombian Leaders of 2018. He/him. Fortunately, for us all, hasn’t grown up.",1003,291,Wed May 20 01:37:09 +0000 2009
354994482,Daniel Carvalho,davalho,"Concejal de Medellín desde 2016. URBANista, activista y barracontenta. Hincha del Medallo, no creo en mesías y aún le pongo tilde a ‘sólo’.",36475,1949,Sun Aug 14 17:07:33 +0000 2011
41048726,Pirry,PirryOficial,"Instagram @pirryoficial YouTube pirry oficial , y adivinen, FB @pirryoficial",3372983,577,Tue May 19 03:49:45 +0000 2009
867208034,Hernando Jose Gomez,hdojgomez,"Economista interesado en políticas públicas, temas financieros, desarrollo sostenible, crecimiento verde, gestión empresarial y CTeI. Presidente @Asobancaria",8169,133,Mon Oct 08 01:04:55 +0000 2012
80929199,Antanas Jurksaitis,AntanasJL,De los Jurkšaitis de Popayán. 1985. Le tomo fotos a la manigua.,29043,1801,Thu Oct 08 19:58:46 +0000 2009
280922916,Cristián Samper,CristianSamper,"President and CEO of the Wildlife Conservation Society (WCS). We discover, protect and inspire people to save wildlife and wild places.",7999,532,Tue Apr 12 08:46:39 +0000 2011
37341338,Angélica Lozano Correa,AngelicaLozanoC,"Ciudadana, senadora de Colombia 🇨🇴 Partido Verde 🌻 Activista de las causas en que creo #ElCambioEsImparable! #MujeresBerracas💪 #ColombiaSeRespeta!",480342,16585,Sun May 03 02:20:45 +0000 2009
747169903,Francisco De Roux,FranciscoDeRoux,Comision para el esclarecimiento de la verdad,56032,1924,Thu Aug 09 12:45:57 +0000 2012
78442816,Instituto Humboldt,inst_humboldt,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt: información para la toma de decisiones.,105572,1159,Tue Sep 29 23:04:22 +0000 2009
101486124,Brigitte LG Baptiste,Brigittelgb,"Naturalmente transgénero, impúdica y pagana. No soy la institución ni fabrico verdades electorales. Cyborg-bimbo wannabe!",124211,2902,Sun Jan 03 14:15:25 +0000 2010
195905174,Juan Vargas,juanrobertovarg,Director de Noticias Caracol,157483,1178,Mon Sep 27 21:27:59 +0000 2010
35746187,Carolina Urrutia Vásquez,colinita,Secretaria de Ambiente de Bogotá,12975,1345,Mon Apr 27 13:54:25 +0000 2009
129568643,Mateo Castaño Sierra,matecastano,"Aprendiz de mucho, maestro de nada. Me reservo el derecho a cambiar de opinión.",6859,3946,Sun Apr 04 18:50:48 +0000 2010
3246781065,Paola Ochoa,PaolaOchoaAmaya,Periodista/ Journalist.,24482,589,Mon May 11 21:25:03 +0000 2015
4889381914,JULIAN DE ZUBIRIA,juliandezubiria,"Navegante del viaje a un mundo mejor, pedagogo hasta la médula, aprendiz incansable, amante de la música Mi vida: transformar la educación. Opiniones personales",59450,995,Mon Feb 08 18:41:58 +0000 2016
47753979,Vanessa De La Torre,vanedelatorre,Periodista de Caracol Radio. Autora de #HistoriasDeAmorEnCamposDeGuerra. Instagram: vanesssadelatorre,467038,1708,Tue Jun 16 22:21:50 +0000 2009
889157791,@CarlosVelandiaJ,carlosvelandiaj,"Investigador y consultor sobre paz y conflictos. Promotor de Paz y Vida. Paz territorial, ampliación de la democracia, inclusión, paz completa.",12744,12728,Thu Oct 18 15:52:40 +0000 2012
142469128,Roberto Angulo,RobertoAnguloS,economista | lector de literatura | columnista | socio fundador de la firma Inclusión SAS,23730,1639,Mon May 10 23:59:04 +0000 2010
155216270,Alberto Salcedo R,SalcedoRamos,A los 9 años empecé a teclear en una máquina Remington de mis abuelos. Entonces no sabía que estaba poniendo la cuota inicial de mi destino,117266,6071,Sun Jun 13 13:52:03 +0000 2010
821813093466599424,Johanna Peters Raute,PetersRaute,"Soy colombiana, soy franca, me gustan las 🐋",656,196,Wed Jan 18 20:14:44 +0000 2017
528507920,𝐆𝐞𝐫𝐦𝐚𝐧 𝐂𝐚𝐧𝐨,Germancanoofi,Cuenta Oficial 🇦🇷🇧🇷,151156,582,Sun Mar 18 13:17:09 +0000 2012
784170814342127616,Eduardo Cifuentes Muñoz,EcifuentesMu,"Presidente de la @JEP_Colombia | Ex Presidente @CConstitucional| Ex Defensor del Pueblo| Constitucionalista, demócrata y defensor de DD.HH. Opiniones personales",12727,392,Thu Oct 06 23:17:46 +0000 2016
960943470390272006,Ariel Ávila,ArielAnaliza,Subdirector @parescolombia. Profesor Universidad Externado. Columnista @El_Pais y @elespectador. T.V @CanalCapital. Orgullo @UNALoficial,286425,1614,Tue Feb 06 18:29:11 +0000 2018
770378969153671169,Rodrigo Uprimny,RodrigoUprimny,"Investigador @Dejusticia. Profesor Universidad Nacional. Columnista @elespectador, blog @lasillavacia. Integrante Comité DESC ONU. Opiniones son personales.",166581,640,Mon Aug 29 21:53:54 +0000 2016
373138480,Juanita Goebertus,JuanitaGoe,Representante a la Cámara por Bogotá (2018-2022) @PartidoVerdeCol / Abogada y politóloga @uniandes / LLM @harvard_law / Ex equipo de Gobierno en proceso de paz.,125552,7424,Wed Sep 14 02:01:46 +0000 2011
156695400,Mauricio Toro,MauroToroO,"Un ciudadano haciendo política
🏛️Congresista Orgullosamente🏳️‍🌈
💡Presidente Comisión por el Emprendimiento
🤝Autor Ley Pago A Plazos Justos
🌻Partido Verde",43534,3191,Thu Jun 17 17:01:25 +0000 2010
70539007,Katherine Miranda,MirandaBogota,"Congresista 🇨🇴 Politóloga, animalista, defensora de la paz y las mujeres. AQUÍ SE LUCHA CONTRA LA CORRUPCIÓN https://t.co/EIvNjwOpVD",110061,5940,Mon Aug 31 23:52:36 +0000 2009
129683990,juana uribe,juanauribep,"Escritora tv : Bolívar, Una lucha admirable / La Niña / Tiempos Difíciles/ El Inútil/ De Pies a Cabeza. Productora : Escobar el Patrón del Mal. Cuenta personal.",44255,1656,Mon Apr 05 03:09:54 +0000 2010
763952581,Sandra Vilardy,svilardyq,Sonrio casi siempre e intento tejer afectos y buenas ideas para construir realidades. Bióloga marina Dra en ecología y medio ambiente. Profesora de @Uniandes,11991,2265,Fri Aug 17 15:47:41 +0000 2012
175872606,Martín Rivera Alzate,riveraalzate,Concejal de Bogotá. Alianza Verde. Gestor Urbano de @URosario. Cofundador @Combo2600. TEDx: https://t.co/FAyDO0ePHL.,17725,9963,Sat Aug 07 21:47:33 +0000 2010
114075048,steven arce,stevenarce,Ciudadano - Opiniones personales. Instagram: https://t.co/lphUH495bZ YouTube: https://t.co/nKQfNU7XDE,279234,10588,Sun Feb 14 01:51:04 +0000 2010
2865328068,Catalina Botero-Marino,cboteromarino,Personal. RT ≠ apoyar. RT ≠ endorsement.,55177,2810,Sun Oct 19 16:30:16 +0000 2014
135321834,Mábel Lara,MabelLaraNews,Periodista. Magíster en Ciencia Política y Relaciones internacionales. Miembro @ILGeorgetown2021 Columnista @elpais.  Mi Pódcast original de @spotify es #Legado,753494,4475,Wed Apr 21 00:11:21 +0000 2010
34814904,Juan Luis Castro C.,JuanLuisCasCo,"Médico cirujano, psiquiatra y magíster en Salud Pública. UPB, Mount Sinai, Yale, Chapel Hill. Ex-Senador de la República de Colombia por el @PartidoVerdeCol.",50186,7609,Fri Apr 24 02:17:53 +0000 2009
516101547,Ignacio Mantilla Prada,MantillaIgnacio,"Matemático, Profesor Dr. Rer. Nat. (Rector 2012 - 2018) Universidad Nacional de Colombia.",99327,628,Tue Mar 06 02:26:56 +0000 2012
742453343784710145,Maria Cecilia Botero,mariacebotero,"María Cecilia Botero Cadavid (Medellín, 13 de mayo) actriz y presentadora colombiana.",4257,185,Mon Jun 13 20:27:26 +0000 2016
106091939,Oscar  Risaloca,risalocahumor,"Arriba Rating... Qué energía, qué entusiasmo. Humorista de la Luciérnaga de Caracol Radio, de Sábados Felices Info 3107889409",223264,1721,Mon Jan 18 13:35:24 +0000 2010
450135573,Luz Amparo Alvarez,LuzAmparoAl,"Contacto para Shows y eventos: 3118988543 -3006773331.  Hago humor, canto e imito. Soy de Medellín.",354474,165,Thu Dec 29 22:35:38 +0000 2011
67490991,Juan Pablo Llano,juanpablollano,Actor,128155,1485,Fri Aug 21 01:58:46 +0000 2009
33905807,Andres Lopez Forero,lopezandres,"Colombian comedian. En https://t.co/TNjJ97JPUw ver #LaPelotadeLetras #FruticaPicada sin costo. 
#LlegarAMarte FB:LopezMan IG:idealopez 
Business inquiries:",3393972,101694,Tue Apr 21 13:41:09 +0000 2009
84078498,Don Jediondo,DonJediondo,DON JEDIONDO TIMES 😂Journalist-Comediant De Colombia🇨🇴 Contratas: +57 3142886666 (+57 3142890000) donjediondo@donjediondo.com Instagram: @donjediondo,637083,18225,Wed Oct 21 13:17:37 +0000 2009
258852571,José Manuel Ospina,JoseManuelHumor,"Actor, cantante, escritor y director. A través de JOSÉ MANUEL OSPINA pasarán muchos nombres. Este sobre todo será un canto a la vida josemanuelhumor@gmail.com",11218,1881,Mon Feb 28 16:59:09 +0000 2011
166549341,JORGE CELEDON,Jorgitoceledon,"Jorge Celedón, cantante vallenato. Nacido en Villanueva (Guajira) orgullosamente colombiano. Nuevo canal de Youtube: https://goo.gl/KKzoDV",867878,408,Wed Jul 14 12:42:04 +0000 2010
40368195,Taliana Vargas,TalianaV,Samaria que vive en Cali 🌴 Actress. President of Casa en el Arbol Foundation.,2096525,202,Sat May 16 00:14:27 +0000 2009
132937730,Adriana Lucía,AdrianaLucia,🇨🇴Cantautora colombiana. -El autor y dueño de mis triunfos ha sido Dios y no yo. ☎️(+57) 3102029686. 🎶 #ElRío disponible ya!,856401,933,Wed Apr 14 15:37:45 +0000 2010
175483420,SEBASTIAN CAICEDO,JUSECALO,Actor-Empresario-Ambientalista-Futbolero🇨🇴🔛TODOS LOS EXTREMOS SON MALOS🔛,220004,1653,Fri Aug 06 18:48:43 +0000 2010
552672016,Laura Londono,LauraLondonoT,Colombian Actress traveling around the world and dancing at every corner. I DO WHAT I ENJOY and ENJOY WHAT I DO! ★ Instagram @londonotlaura,37487,130,Fri Apr 13 12:49:53 +0000 2012
188148309,Natalia Reyes,nataliareyesg,Made in Colombia #TerminatorDarkFate,142692,876,Wed Sep 08 01:18:46 +0000 2010
348726976,Xilena Aycardi,XilenaAycardi,"ᴀᴄᴛʀɪᴢ | Que falte todo, menos la alegría de vivir |soy ecléctica |ᴄᴏʟᴏᴍʙɪᴀɴᴀ 🇨🇴 ᴛᴡɪᴛᴛᴇʀ ʏ ғᴀᴄᴇʙᴏᴏᴋ : xɪʟᴇɴᴀ ᴀʏᴄᴀʀᴅɪ 🔗 yoυтυвer ѕυѕcríвeтe🔻",71207,236,Thu Aug 04 22:17:41 +0000 2011
1600161152,Ana Maria Orozco,orozcoanaok,Actríz / Instagram @anaorozcoof,96137,366,Wed Jul 17 05:38:12 +0000 2013
170799488,Angélica Blandón,Angeliquebox,"Intérprete escénico y creadora de La peligrosa.🔥 Dream big little girl.
https://t.co/4NOzX7tIsI",118224,953,Sun Jul 25 20:14:18 +0000 2010
97208939,Julio Nava Oficial,NavaRock,contacto: 3016288548,19855,2826,Wed Dec 16 13:31:43 +0000 2009
389092894,Nikolas Rincon Gamba,NikoRinconGamba,Actor... En la búsqueda...,18722,464,Tue Oct 11 21:02:33 +0000 2011
170933157,Yesenia valencia,YESENIAVALENCIA,CEO de #SmartFiilms “Festival de cine hecho con celulares / Actriz Colombiana / Gerente de @vproduccionesfx / @fundacionamados,9109,947,Mon Jul 26 04:11:23 +0000 2010
116518454,Ricardo Quevedo,cejaspobladas,"No estoy de mal genio, son las cejas. Iba a ser mejor que Messi pero me lesioné Contrataciones: contacto@ricardoquevedo.com",2409790,3266,Mon Feb 22 19:08:33 +0000 2010
150058141,Freddy Beltran 🐺,CalleLaJeta_,SOY ALIAS EMPANADA  🎤Comediante - Actor🎥-Lic en Artes Escénicas. 🐺 Contacto: 📞 3208000611 info@freddybeltran.com.co,460573,7796,Mon May 31 00:01:42 +0000 2010
80972517,Diego Camargo,elDiegoCamargo,"Comediante colombiano / contacto: contacto@diegocamargo.com.co Contratos, prensa y Publicidad:  Alexandra Ramirez (+57) 301 3437955 / Instagram:@eldiegocamargo",621495,1462,Thu Oct 08 23:31:53 +0000 2009
151582578,Aida  Bossa,aidabossa,Que no muera la tradición https://t.co/g7Sl8VS5Dj,116742,739,Thu Jun 03 19:06:10 +0000 2010
30919385,antonio sanint,antoniosanint,"https://t.co/SNoq2Vsdpv https://t.co/u3aP1qMhR6 COMEDIANTE Y ACTOR… un poco mas comediante que actor. O bueno, como comediante se defiende.",140520,125,Mon Apr 13 18:13:58 +0000 2009
202848061,Jimmy Vásquez,jimmyvasquezart,"Actor, con pretensiones de director y de docente... Amo el humor en todas sus manifestaciones, siempre y cuando sea fruto del uso de más de dos neuronas...",24266,796,Thu Oct 14 23:33:24 +0000 2010
390775100,Carlos Manuel Vesga,coycmvesga,Padre (no reconocido) de la Cultura General Instagram @carlosmanuelactor,6259,291,Fri Oct 14 14:49:34 +0000 2011
41396492,Margarita Rosa,Margaritarosadf,Sin definir.,2313289,379,Wed May 20 16:50:10 +0000 2009
31602231,Viña Machado,vinamachado,indiaza.,243484,1077,Thu Apr 16 02:08:32 +0000 2009
198629176,marcela carvajal,mcarvajal28,"madre y actriz, signo cancer, colombiana, respetuosa de la naturaleza y de todas las religiones. Emabajadora de buena voluntad de UNICEF",270802,605,Mon Oct 04 20:44:37 +0000 2010
158036133,Jorge Enrique Abello,jeabello,Actor-Director-Creador.,565558,445,Mon Jun 21 16:07:31 +0000 2010
167511835,cristina umaña,cristinaumana,En construcción permanente. Manten viva tu pasión! Instagram : @lacrispetica,633030,544,Fri Jul 16 19:45:33 +0000 2010
67962687,ROBERTO CANO,ROBERTO_CANO,ACTOR COLOMBIANO/COLOMBIAN ACTOR// https://t.co/Ky7DYyzJOL instagram -  https://t.co/N0ILWR9ISM Facebook page Roberto Cano,348895,680,Sat Aug 22 19:27:52 +0000 2009
53292253,Manuel José Chaves,manueljosechave,Actor. Facebook: Manuel José Chaves. Instagram: manueljosechaves,265559,265,Fri Jul 03 04:19:16 +0000 2009
30725771,JuanSebastiánAragón,juan_s_aragon,Actor y director colombiano. Director Artístico del Auditorio Sonia Fajardo Forero.,141100,913,Sun Apr 12 21:30:48 +0000 2009
40996173,Mónica Fonseca,FonsecaMonica,Wife + Mother | ONU + AUDI Ambassador | TV+Radio Host | EcoFriendly | Fashion Lover | TechEnthusiast | Social Entrepreneur | @FundacionJuanfe,929270,1719,Mon May 18 23:15:03 +0000 2009
196386908,Diego Cadavid,CadavidDiego,Actor.,737741,295,Wed Sep 29 00:32:33 +0000 2010
314219007,Katherine Vélez H.,KatherineVlez,"SOY ACTRIZ. 
INST. @lavelezoficial",28569,527,Thu Jun 09 22:16:58 +0000 2011
233195976,Marcela Benjumea P,MarcelaBenjumea,"Actriz colombiana, amante de la buena música,  el cine y la literatura. Madre adoptiva de cinco perros y un par de amigos.",113428,431,Sun Jan 02 15:38:09 +0000 2011
373395647,Fernando Solórzano,FndoSolorzano,"Tengo personalidades múltiples, o al menos eso dicen cada una de ellas. Tengo mas caché que GOOGLE. Madly in love",204179,1566,Wed Sep 14 14:15:12 +0000 2011
32720990,Patricia Castaneda,castanedapat,"filmmaker. storyteller , actress Ciudadana. Madre. Caleña. - C🌝LOMBIA ♥️",201899,1394,Sat Apr 18 01:45:46 +0000 2009
168823176,Endry Cardeño,endrystar,"ATLETA DEL CORAZÓN  !!! 💋
Actriz Cine Teatro y Televisión",99049,996,Tue Jul 20 21:57:27 +0000 2010
214596276,Yaneth Waldman,YanethWaldman,"Actriz, y Presentadora desde hace 35 años; Amo mi trabajo, amo mi profesion,,, Y AMO A MIS HIJOS POR ENCIMA DE TODO EN LA VIDA",646863,618,Thu Nov 11 19:45:08 +0000 2010
1607090520,🌟Caterin Escobar🌟,kteescobar,"Actriz colombiana
tv🎞
cine 🎬
Teatro 🎭
Instagram @caterinescobaractriz",13815,241,Sat Jul 20 01:05:31 +0000 2013
52263864,Patricia Bermúdez,LaBermudez,Artista Colombiana/Inglesa Instagram y YouTube : labermudezoficial,46382,1319,Tue Jun 30 01:47:47 +0000 2009
915213163,Amparo Conde,CondeAmparo,"Actriz Colombiana, creadora de entornos laborales felices, a favor de los derechos igualitarios. Amante del cine y......de Jorge!",1618,424,Tue Oct 30 18:24:23 +0000 2012
185064321,Manuela González,LAMUELAGONZALEZ,"El twitter a continuación, está basado en una historia real. (la mía, la suya, la de su madre si así lo prefiere). Actriz. snap/instagram: LAMUELAGONZALEZ",664644,538,Tue Aug 31 03:56:41 +0000 2010
244092587,Nicolas Montero,Bartelbyl,Antropologo-Actor.,15959,376,Fri Jan 28 14:09:43 +0000 2011
239685030,Julio Ríos,julioprofenet,Ingeniero Civil - Profesor de Matemáticas y Física. #julioprofe y #julioprofenet en YouTube ; @julioprofenet en Facebook e Instagram,63000,932,Tue Jan 18 05:30:43 +0000 2011
984087413864783872,El Crespo,ElCrespoPresi,¡No más políticos lisos! Vote por El Crespo. #ElCrespoPresidente #Crespower,3181,166,Wed Apr 11 15:14:57 +0000 2018
2830440814,Leonidas Gómez,Leonidasgomezg,"📈Empresario/🏛️Exsenador de Colombia / Diputado de @asambleastder🏛️/ 
Presidente de @dignidad_col capítulo Santander💜🧡#UnaNuevaEsperanzaParaColombia🇨🇴",20475,580,Tue Oct 14 21:00:50 +0000 2014
48087492,Polo Democrático Alternativo,PoloDemocratico,Integrante del PACTO Histórico. 📌 https://t.co/KzkTkAg8Xs,176911,266,Wed Jun 17 19:44:05 +0000 2009
161280980,julio cesar herrera,JULIOC_HERRERA,Actor colombiano.,180866,1124,Wed Jun 30 12:58:06 +0000 2010
3173171871,Luisa Fernanda,lulo_fer03,"Bióloga, ecologista, comprometida con la conciencia ambiental. Radialista de Paz por una mejor Colombia #CreoenColombiaenPaz",138,265,Thu Apr 16 16:08:36 +0000 2015
974070525252243456,Mariana Fajardo,mfajardoa,,2058,483,Wed Mar 14 23:51:25 +0000 2018
38161550,MyGuestlist,myguestlist,The World's Most Popular Venue Marketing & Promotions Tool offering a fresh new approach to growing a database in the Nightlife & Hospitality Industry.,2176,4590,Wed May 06 11:49:56 +0000 2009
330378253,Julian Silva Cala,JulianSilvaCala,Politólogo+Abogado @uniandes. Trabajo x el desarrollo de Santander. Defensor del agua💧 y la vida ☮ Hincha del AB🔰.,2527,3985,Wed Jul 06 14:44:49 +0000 2011
42507268,Alejandro Fajardo,afajardoa,Colombiano. Biólogo y Matemático- Uniandes. Maestría Adm. Pública y Desarrollo Internacional- Harvard. Maestría Ciencia Política- Yale. Compromiso Ciudadano.,15213,454,Mon May 25 22:56:30 +0000 2009
33148967,Harold Rodriguez,Haroletto,+1 en todo.,30966,1289,Sun Apr 19 06:26:42 +0000 2009
53071966,Juan Sebastián López Mejía,JuanSLopezM,"¡Este país sí tienen arreglo! ✊ 🇨🇴 
Secretario General del partido @dignidad_Col en Santander 💜🧡
Escribo en el @espectadorblogs
IG: @juanslopezm",13411,3314,Thu Jul 02 14:08:53 +0000 2009
111689516,Jole Restrepo PhD,JoleRestrepo,Activista y Emprendedor Digital miembro de #AmigosTIC - #Creatividad #Educación #Maker - PhD en Diseño y Creación - Fundador de https://t.co/RFfZRD5XiU y https://t.co/XhylHOanZ4,14539,13298,Fri Feb 05 20:42:47 +0000 2010
474196408,Daniella Moscarella,MoscarellaD,"Creadora de We Love Nails, Mama Soaps y Boost! completamente enamorada de lo que hago, de la vida.",1635,888,Wed Jan 25 19:05:48 +0000 2012
17572957,Mauricio Jaramillo Marín,MauricioJaramil,"Periodista • Tecnología, Innovación, Ciencia, con @ImpactoTIC y @AmigosTIC • Periodismo, con @HangoutsPer • 🎙️💻🙏💡💙⚽️🇨🇴",69149,7476,Sun Nov 23 14:16:36 +0000 2008
49638313,Omar Gamboa,OmarGamboa,Transmitiendo en vivo. Asesor de #MarcaPersonal | Escribo en @ELTIEMPO | #LePasóaUnAMigo #Marmotazos (mira el link),15455,4958,Mon Jun 22 14:10:03 +0000 2009
123573420,EliécerPadilla💾,DrLadilla,Acá se le saca humor a todo. Para ser hay que ejercer. abogado y marketing de influencia. contacto dr.padillach@gmail.com IG @drladilla - Quillero,381274,1521,Tue Mar 16 14:25:16 +0000 2010
107279177,Maria Antonia,Fulania,Hormonalmente alterada.,26686,346,Fri Jan 22 02:11:53 +0000 2010
48047186,karmacoma,___karmacoma___,Soy el ex que no se pone bueno,47832,892,Wed Jun 17 17:51:47 +0000 2009
823518894182846464,Prof. Feynman,ProfFeynman,"Here I stand, atoms with consciousness, matter with curiosity. A universe of atoms, an atom in the universe. Tribute to the great explainer.",861613,0,Mon Jan 23 13:12:59 +0000 2017
38508530,Transparencia Col,transparenciaco,"Transparencia por Colombia. Capítulo Nacional de @Anticorruption, Organización No Gubernamental líder en el mundo en la lucha contra la corrupción.",32039,3365,Thu May 07 20:22:09 +0000 2009
392394776,Union Metrics,UnionMetrics,A @Cision company. Social listening & profile analytics for PR & marketing. Enterprise quality without enterprise complexity.,63608,4988,Sun Oct 16 23:48:46 +0000 2011
919992880500035584,Raul Delgado,Rauldelgado58,Ex Gobernador de Nariño 2012-2015,3519,2033,Mon Oct 16 18:26:10 +0000 2017
297714003,Yhansui,yhansui_O,"¡Una mujer feliz!
Asesora en comunicación política y digital.
Enamorada del Marketing Político y los gatos.
CEO en @brum_digital",771,418,Fri May 13 00:11:14 +0000 2011
170714191,Juan Lozano,JuanLozano_R,,245435,1703,Sun Jul 25 15:20:01 +0000 2010
909983578808864768,Compromiso Ciudadano Antioquia,Compromiso_Ant,Somos el equipo de @sergio_fajardo en Antioquia. ¡Hemos gobernado con las mejores notas! Con educación transformaremos a Colombia #SePuede,2900,471,Tue Sep 19 03:32:46 +0000 2017
78188601,Andrés Mejía Vergnaud,AndresMejiaV,Generalista,24926,876,Tue Sep 29 02:08:00 +0000 2009
15160529,Boris Veldhuijzen van Zanten,borisvvz,this is my other account. I mainly tweet at @Boris,95797,9655,Wed Jun 18 18:00:12 +0000 2008
354510518,ÁlvaroGonzález-Uribe,alvarogonzalezu,Tejedor de palabras | Columnista | Abogado | Exconcejal de Medellín | Cofundador de Compromiso Ciudadano -1999- y del Nuevo Liberalismo de Antioquia -1981-.,8949,4015,Sat Aug 13 21:02:10 +0000 2011
2203846819,Compromiso SAI,CompromisoSAI,"Promovamos, a partir de principios, la participación ciudadana en temas ambientales, democráticos, políticos, sociales y culturales por un #ArchipielagoPosible",629,230,Tue Nov 19 22:22:03 +0000 2013
26885338,Milena(she/her),mile_gutierrez1,Psicóloga-Psico Orientadora-Activista Magister en Psicología Aplicada. CUNY-NYU. Mis neuronas no se dejan adoctrinar.,861,1375,Thu Mar 26 23:24:04 +0000 2009
823348278830002177,Humberto de la Calle,DeLaCalleHum,Cuenta oficial de Humberto de la Calle.,578452,862,Mon Jan 23 01:55:01 +0000 2017
42434332,Leopoldo López,leopoldolopez,"Venezolano. Papá, esposo. Activista de @VoluntadPopular. Comprometido con la Libertad de Venezuela.",5308481,319756,Mon May 25 16:23:17 +0000 2009
186227903,Tola y Maruja,Tolaymaruja,Tola y Maruja son de Yolombó y Cañasgordas (Antioquia). Estado civil: mal casadas con Ananías y Perucho. Contratos: 3005716162.,1251560,0,Thu Sep 02 22:20:46 +0000 2010
43105334,Ricardo Hausmann,ricardo_hausman,I am Venezuelan. I teach economic development at Harvard's Kennedy School. I direct the Growth Lab.,231407,2365,Thu May 28 13:09:28 +0000 2009
40988451,Juan David Aristizábal,JuanDavidAristi,Cofundador de @ProTalentoLatam. Profesor de Liderazgo en @Cesa_edu.,21586,7228,Mon May 18 22:38:59 +0000 2009
480974066,Alejandro Hoyos Sucerquia,AlegandroHoyos,"Creo en el amor, el respeto a la dignidad, el trabajo y la literatura. https://t.co/UJGndzUpRG…",153788,568,Thu Feb 02 04:27:28 +0000 2012
32211946,Hassan Nassar,HassNassar,“law šá lláh”,798550,1940,Thu Apr 16 23:59:00 +0000 2009
2196268872,CAMILO CUADROS - Oficial,CamiloCuadrosG,Empresario | Líder Social #EntreTodosPodemos,213,61,Fri Nov 15 16:39:39 +0000 2013
37813432,Federico Hoyos,FedericoHoyos,,38413,555,Tue May 05 00:57:11 +0000 2009
197962366,Buffer,buffer,"We provide essential tools to help small businesses get off the ground & grow. 🚀 Tell your brand’s story and sell your products with our free tool, Start Page.",987207,60460,Sat Oct 02 23:38:45 +0000 2010
2802131639,Compromiso Ciudadano Valle,Compromiso_V,"Somos un grupo de vallecaucanos, liderados por @Sergio_Fajardo, convencidos de que #SePuede transformar la manera de hacer política.",1637,8,Fri Oct 03 15:45:30 +0000 2014
553075553,Iván Lalinde Gallego,IvanLalindeG,en la búsqueda,482493,620,Fri Apr 13 23:09:39 +0000 2012
60158253,DaleRojo.Net,InfoDIM,DaleRojo es el medio virtual más importante del Deportivo Independiente Medellín.,58447,49,Sat Jul 25 21:51:16 +0000 2009
920198755,DIM,DIM_Oficial,"Deportivo Independiente #Medellín, Decano del Fútbol Colombiano. Desde 1913.",235694,83,Fri Nov 02 01:53:24 +0000 2012
241155971,John López,JohnLopezBe,Idealista | Convivencia y Paz | Construcción Colectiva | Gestión Cultural | Defensor DDHH | Abogado | #OtraEducaciónOtraSociedad @Pi3nsa,2537,1997,Fri Jan 21 16:03:23 +0000 2011
215375158,Sebastian Alvarez,salvarezd,"Ingeniero Civil, Especialista en Gerencia de Proyectos - SOULANDER",1393,783,Sat Nov 13 19:21:25 +0000 2010
268322810,Jorge Enrique Robledo,JERobledo,"Arquitecto, 26 años profesor de la U.Nacional de Colombia. Senador  y candidato presidencial de @dignidad_col en la Coalición de la Esperanza @CoaliEsperanza",1251563,418,Fri Mar 18 14:56:01 +0000 2011
3300493816,Néstor Morales,NestorMoralesC,"Director de #MañanasBLU, franja de noticias y opinión en @BluRadioCo. Cuenta oficial",121648,172,Wed May 27 13:52:17 +0000 2015
